component_name;replacement_name;comment;source_url
netty-codec-dns;Netty;;https://github.com/netty/netty
netty-codec-haproxy;Netty;;https://github.com/netty/netty
netty-codec-http;Netty;;https://github.com/netty/netty
netty-codec-http2;Netty;;https://github.com/netty/netty
netty-codec-memcache;Netty;;https://github.com/netty/netty
netty-codec-mqtt;Netty;;https://github.com/netty/netty
netty-codec-redis;Netty;;https://github.com/netty/netty
netty-codec-smtp;Netty;;https://github.com/netty/netty
netty-codec-stomp;Netty;;https://github.com/netty/netty
netty-codec-socks;Netty;;https://github.com/netty/netty
netty-codec-xml;Netty;;https://github.com/netty/netty
netty-common;Netty;;https://github.com/netty/netty
netty-handler;Netty;;https://github.com/netty/netty
netty-handler-proxy;Netty;;https://github.com/netty/netty
netty-resolver;Netty;;https://github.com/netty/netty
netty-transport;Netty;;https://github.com/netty/netty
netty-transport-classes-epoll;Netty;;https://github.com/netty/netty
netty-transport-classes-kqueue;Netty;;https://github.com/netty/netty
netty-transport-native-epoll;Netty;;https://github.com/netty/netty
netty-transport-native-unix-common;Netty;;https://github.com/netty/netty
netty-transport-rxtx;Netty;;https://github.com/netty/netty
netty-transport-sctp;Netty;;https://github.com/netty/netty
netty-transport-udt;Netty;;https://github.com/netty/netty

libgssapi-krb5-2;krb5;;http://deb.debian.org/debian/pool/main/k/krb5/
libk5crypto3;krb5;;http://deb.debian.org/debian/pool/main/k/krb5/
krb5-locales;krb5;;http://deb.debian.org/debian/pool/main/k/krb5/
libkrb5support0;krb5;;http://deb.debian.org/debian/pool/main/k/krb5/
libkrb5-3;krb5;;http://deb.debian.org/debian/pool/main/k/krb5/

libgcc-s1;gcc-12-base;;http://deb.debian.org/debian/pool/main/g/gcc-12/
libstdc++6;gcc-12-base;;http://deb.debian.org/debian/pool/main/g/gcc-12/
gcc-12-base;gcc-12-base;;http://deb.debian.org/debian/pool/main/g/gcc-12/

libnode108;nodejs;;http://deb.debian.org/debian/pool/main/n/nodejs/
nodejs;nodejs;;http://deb.debian.org/debian/pool/main/n/nodejs/
nodejs-doc;nodejs;;http://deb.debian.org/debian/pool/main/n/nodejs/

libsasl2-modules-db;cyrus-sasl-2;;http://deb.debian.org/debian/pool/main/c/cyrus-sasl2/
libsasl2-modules;cyrus-sasl-2;;http://deb.debian.org/debian/pool/main/c/cyrus-sasl2/
libsasl2-2;cyrus-sasl-2;;http://deb.debian.org/debian/pool/main/c/cyrus-sasl2/

gpgv;gnupg;;http://deb.debian.org/debian/pool/main/g/gnupg2/
gpgconf;gnupg;;http://deb.debian.org/debian/pool/main/g/gnupg2/
gpg-agent;gnupg;;http://deb.debian.org/debian/pool/main/g/gnupg2/
gpg-wks-server;gnupg;;http://deb.debian.org/debian/pool/main/g/gnupg2/
gnupg-l10n;gnupg;;http://deb.debian.org/debian/pool/main/g/gnupg2/
gpg;gnupg;;http://deb.debian.org/debian/pool/main/g/gnupg2/
gpgsm;gnupg;;http://deb.debian.org/debian/pool/main/g/gnupg2/
dirmngr;gnupg;;http://deb.debian.org/debian/pool/main/g/gnupg2/
gnupg-utils;gnupg;;http://deb.debian.org/debian/pool/main/g/gnupg2/
gnupg;gnupg;;http://deb.debian.org/debian/pool/main/g/gnupg2/
gpg-wks-client;gnupg;;http://deb.debian.org/debian/pool/main/g/gnupg2/

util-linux;util-linux;;https://deb.debian.org/debian/pool/main/u/util-linux
libuuid1;util-linux;;https://deb.debian.org/debian/pool/main/u/util-linux
util-linux-extra;util-linux;;https://deb.debian.org/debian/pool/main/u/util-linux
mount;util-linux;;https://deb.debian.org/debian/pool/main/u/util-linux

libctf-nobfd0;Binutils;;http://deb.debian.org/debian/pool/main/b/binutils/
libctf-nobfd0;Binutils;;http://deb.debian.org/debian/pool/main/b/binutils/
binutils-x86-64-linux-gnu;Binutils;;http://deb.debian.org/debian/pool/main/b/binutils/
binutils-common;Binutils;;http://deb.debian.org/debian/pool/main/b/binutils/
libctf0;Binutils;;http://deb.debian.org/debian/pool/main/b/binutils/
libbinutils;Binutils;;http://deb.debian.org/debian/pool/main/b/binutils/
libgprofng0;Binutils;;http://deb.debian.org/debian/pool/main/b/binutils/

libpython3-stdlib;Python3;;http://deb.debian.org/debian/pool/main/p/python3-defaults/
python3;Python3;;http://deb.debian.org/debian/pool/main/p/python3-defaults/
python3-minimal;Python3;;http://deb.debian.org/debian/pool/main/p/python3-defaults/

libncursesw6;ncurses;;http://deb.debian.org/debian/pool/main/n/ncurses/
ncurses-bin;ncurses;;http://deb.debian.org/debian/pool/main/n/ncurses/
ncurses-base;ncurses;;http://deb.debian.org/debian/pool/main/n/ncurses/
libtinfo6;ncurses;;http://deb.debian.org/debian/pool/main/n/ncurses/

jline-style;Jline;;https://github.com/jline/jline3
jline-reader;Jline;;https://github.com/jline/jline3
jline-terminal;Jline;;https://github.com/jline/jline3
jline-terminal-jna;Jline;;https://github.com/jline/jline3

opensaml-messaging-api;opensaml;;
opensaml-core;opensaml;;
opensaml-soap-api;opensaml;;
opensaml-messaging-impl;opensaml;;
opensaml-soap-impl;opensaml;;
opensaml-storage-api;opensaml;;
opensaml-storage-impl;opensaml;;
opensaml-profile-api;opensaml;;
opensaml-xmlsec-impl;opensaml;;
opensaml-saml-impl;opensaml;;
opensaml-security-impl;opensaml;;
opensaml-profile-impl;opensaml;;
opensaml-security-api;opensaml;;
opensaml-saml-api;opensaml;;

aggregations;Elasticsearch;;https://github.com/elastic/elasticsearch
aggs-matrix-stats;Elasticsearch;;https://github.com/elastic/elasticsearch
aggs-matrix-stats-client;Elasticsearch;;https://github.com/elastic/elasticsearch
analysis-common;Elasticsearch;;https://github.com/elastic/elasticsearch
data-streams;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-cli;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-core;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-geo;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-grok;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-h3;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-java;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-logging;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-lz4;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-nio;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-plugin-analysis-api;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-plugin-api;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-plugin-classloader;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-rest-client;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-rest-client-sniffer;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-rest-high-level-client;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-scripting-painless-spi;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-secure-sm;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-ssl-config;Elasticsearch;;https://github.com/elastic/elasticsearch
elasticsearch-x-content;Elasticsearch;;https://github.com/elastic/elasticsearch
ingest-attachment;Elasticsearch;;https://github.com/elastic/elasticsearch
ingest-common;Elasticsearch;;https://github.com/elastic/elasticsearch
ingest-geoip;Elasticsearch;;https://github.com/elastic/elasticsearch
ingest-user-agent;Elasticsearch;;https://github.com/elastic/elasticsearch
java-version-checker;Elasticsearch;;https://github.com/elastic/elasticsearch
keystore-cli;Elasticsearch;;https://github.com/elastic/elasticsearch
kibana;Elasticsearch;;https://github.com/elastic/elasticsearch
lang-expression;Elasticsearch;;https://github.com/elastic/elasticsearch
lang-mustache;Elasticsearch;;https://github.com/elastic/elasticsearch
lang-mustache-client;Elasticsearch;;https://github.com/elastic/elasticsearch
lang-painless;Elasticsearch;;https://github.com/elastic/elasticsearch
mapper-extras;Elasticsearch;;https://github.com/elastic/elasticsearch
mapper-extras-client;Elasticsearch;;https://github.com/elastic/elasticsearch
parent-join;Elasticsearch;;https://github.com/elastic/elasticsearch
parent-join-client;Elasticsearch;;https://github.com/elastic/elasticsearch
percolator;Elasticsearch;;https://github.com/elastic/elasticsearch
percolator-client;Elasticsearch;;https://github.com/elastic/elasticsearch
rank-eval;Elasticsearch;;https://github.com/elastic/elasticsearch
rank-eval-client;Elasticsearch;;https://github.com/elastic/elasticsearch
reindex;Elasticsearch;;https://github.com/elastic/elasticsearch
reindex-client;Elasticsearch;;https://github.com/elastic/elasticsearch
repository-azure;Elasticsearch;;https://github.com/elastic/elasticsearch
repository-gcs;Elasticsearch;;https://github.com/elastic/elasticsearch
repository-s3;Elasticsearch;;https://github.com/elastic/elasticsearch
repository-url;Elasticsearch;;https://github.com/elastic/elasticsearch
transform;Elasticsearch;;https://github.com/elastic/elasticsearch
transport-netty4;Elasticsearch;;https://github.com/elastic/elasticsearch
transport-netty4-client;Elasticsearch;;https://github.com/elastic/elasticsearch
transport-nio-client;Elasticsearch;;https://github.com/elastic/elasticsearch
vector-tile;Elasticsearch;;https://github.com/elastic/elasticsearch
x-pack-core;Elasticsearch;;https://github.com/elastic/elasticsearch
x-pack-security;Elasticsearch;;https://github.com/elastic/elasticsearch


surefire-testng;Surefire;;https://github.com/apache/maven-surefire/
common-java5;Surefire;;https://github.com/apache/maven-surefire/
surefire-testng-utils;Surefire;;https://github.com/apache/maven-surefire/
surefire-logger-api;Surefire;;https://github.com/apache/maven-surefire/
maven-surefire-report-plugin;Surefire;;https://github.com/apache/maven-surefire/
surefire-api;Surefire;;https://github.com/apache/maven-surefire/
surefire-grouper;Surefire;;https://github.com/apache/maven-surefire/
surefire-report-parser;Surefire;;https://github.com/apache/maven-surefire/

cloudevents-api;CloudEvents;;https://github.com/cloudevents/sdk-java/
cloudevents-json-jackson;CloudEvents;;https://github.com/cloudevents/sdk-java/
cloudevents-core;CloudEvents;;https://github.com/cloudevents/sdk-java/
cloudevents-kafka;CloudEvents;;https://github.com/cloudevents/sdk-java/

flink-cep-scala_2.12;Flink;;https://github.com/apache/flink
flink-azure-fs-hadoop;Flink;;https://github.com/apache/flink
flink-cep_2.12;Flink;;https://github.com/apache/flink
flink-csv;Flink;;https://github.com/apache/flink
flink-external-resource-gpu;Flink;;https://github.com/apache/flink
flink-gelly_2.12;Flink;;https://github.com/apache/flink
flink-gelly-examples_2.12;Flink;;https://github.com/apache/flink
flink-gelly-scala_2.12;Flink;;https://github.com/apache/flink
flink-json;Flink;;https://github.com/apache/flink
flink-metrics-datadog;Flink;;https://github.com/apache/flink
flink-metrics-graphite;Flink;;https://github.com/apache/flink
flink-metrics-influxdb;Flink;;https://github.com/apache/flink
flink-metrics-jmx;Flink;;https://github.com/apache/flink
flink-metrics-prometheus;Flink;;https://github.com/apache/flink
flink-metrics-slf4j;Flink;;https://github.com/apache/flink
flink-metrics-statsd;Flink;;https://github.com/apache/flink
flink-oss-fs-hadoop;Flink;;https://github.com/apache/flink
flink-python_2.12;Flink;;https://github.com/apache/flink
flink-queryable-state-runtime;Flink;;https://github.com/apache/flink
flink-s3-fs-hadoop;Flink;;https://github.com/apache/flink
flink-s3-fs-presto;Flink;;https://github.com/apache/flink
flink-sql-client_2.12;Flink;;https://github.com/apache/flink
flink-state-processor-api_2.12;Flink;;https://github.com/apache/flink
flink-table_2.12;Flink;;https://github.com/apache/flink

gremlin-annotations;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-archetype;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-console;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-core;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-dotnet;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-driver;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-go;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-groovy;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-javascript;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-language;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-python;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-server;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-shaded;Tinkerpop;;https://github.com/apache/tinkerpop
gremlin-tools;Tinkerpop;;https://github.com/apache/tinkerpop
gremlint;Tinkerpop;;https://github.com/apache/tinkerpop
hadoop-gremlin;Tinkerpop;;https://github.com/apache/tinkerpop
neo4j-gremlin;Tinkerpop;;https://github.com/apache/tinkerpop
spark-gremlin;Tinkerpop;;https://github.com/apache/tinkerpop
sparql-gremlin;Tinkerpop;;https://github.com/apache/tinkerpop
tinkergraph-gremlin;Tinkerpop;;https://github.com/apache/tinkerpop

spring-cloud-sleuth-api;Spring-cloud-sleuth;;https://github.com/spring-cloud/spring-cloud-sleuth
spring-cloud-sleuth-autoconfigure;Spring-cloud-sleuth;;https://github.com/spring-cloud/spring-cloud-sleuth
spring-cloud-sleuth-brave;Spring-cloud-sleuth;;https://github.com/spring-cloud/spring-cloud-sleuth
spring-cloud-sleuth-dependencies;Spring-cloud-sleuth;;https://github.com/spring-cloud/spring-cloud-sleuth
spring-cloud-sleuth-instrumentation;Spring-cloud-sleuth;;https://github.com/spring-cloud/spring-cloud-sleuth
spring-cloud-sleuth-samples;Spring-cloud-sleuth;;https://github.com/spring-cloud/spring-cloud-sleuth
spring-cloud-sleuth-zipkin;Spring-cloud-sleuth;;https://github.com/spring-cloud/spring-cloud-sleuth
spring-cloud-starter-sleuth;Spring-cloud-sleuth;;https://github.com/spring-cloud/spring-cloud-sleuth

brave-instrumentation-http;Brave;;https://github.com/openzipkin/brave
brave-instrumentation-httpclient;Brave;;https://github.com/openzipkin/brave
brave-instrumentation-mongodb;Brave;;https://github.com/openzipkin/brave
brave-instrumentation-spring-rabbit;Brave;;https://github.com/openzipkin/brave
brave-context-slf4j;Brave;;https://github.com/openzipkin/brave
brave-instrumentation-messaging;Brave;;https://github.com/openzipkin/brave
brave-instrumentation-httpasyncclient;Brave;;https://github.com/openzipkin/brave
brave-instrumentation-jms;Brave;;https://github.com/openzipkin/brave
brave-instrumentation-kafka-clients;Brave;;https://github.com/openzipkin/brave
brave-instrumentation-rpc;Brave;;https://github.com/openzipkin/brave
brave-instrumentation-kafka-streams;Brave;;https://github.com/openzipkin/brave

esbuild-android-arm64;esbuild;;https://github.com/evanw/esbuild
esbuild-linux-arm;esbuild;;https://github.com/evanw/esbuild
esbuild-linux-ppc64le;esbuild;;https://github.com/evanw/esbuild
esbuild-linux-64;esbuild;;https://github.com/evanw/esbuild
esbuild-openbsd-64;esbuild;;https://github.com/evanw/esbuild
esbuild-wasm;esbuild;;https://github.com/evanw/esbuild
esbuild-windows-arm64;esbuild;;https://github.com/evanw/esbuild
esbuild-darwin-64;esbuild;;https://github.com/evanw/esbuild
esbuild-darwin-arm64;esbuild;;https://github.com/evanw/esbuild
esbuild-linux-s390x;esbuild;;https://github.com/evanw/esbuild
esbuild-netbsd-64;esbuild;;https://github.com/evanw/esbuild
esbuild-linux-mips64le;esbuild;;https://github.com/evanw/esbuild
esbuild-freebsd-64;esbuild;;https://github.com/evanw/esbuild
esbuild-windows-64;esbuild;;https://github.com/evanw/esbuild
esbuild-linux-32;esbuild;;https://github.com/evanw/esbuild
esbuild-sunos-64;esbuild;;https://github.com/evanw/esbuild
esbuild-linux-riscv64;esbuild;;https://github.com/evanw/esbuild
esbuild-freebsd-arm64;esbuild;;https://github.com/evanw/esbuild
esbuild-linux-arm64;esbuild;;https://github.com/evanw/esbuild
esbuild-windows-32;esbuild;;https://github.com/evanw/esbuild

@webassemblyjs/ast;webassemblyjs;;https://github.com/xtuc/webassemblyjs
@webassemblyjs/helper-api-error;webassemblyjs;;https://github.com/xtuc/webassemblyjs
@webassemblyjs/wasm-parser;webassemblyjs;;https://github.com/xtuc/webassemblyjs
@webassemblyjs/floating-point-hex-parser;webassemblyjs;;https://github.com/xtuc/webassemblyjs
@webassemblyjs/wast-printer;webassemblyjs;;https://github.com/xtuc/webassemblyjs
@webassemblyjs/leb128;webassemblyjs;;https://github.com/xtuc/webassemblyjs
@webassemblyjs/helper-wasm-section;webassemblyjs;;https://github.com/xtuc/webassemblyjs
